title,description,manufactured,reg_age,type_of_vehicle,category,transmission,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf
0.30498209595680237,1.0497443675994873,9.0,8.7,9,1,1,1260.0,118.23596574690771,1461.0,1,13600.0,42036,919.0,7048.0,2000.0,19981.0,1000.0
-2.5224571228027344,1.8431285619735718,16.0,15.24,1,3,0,1565.0,134.0,2496.0,5,9360.0,33018,2691.0,15831.0,2000.0,34465.0,34465.0
-1.418218731880188,-4.018255233764648,6.0,5.77,2,3,0,1380.0,73.0,1496.0,2,15890.0,26170,682.0,21856.0,75369.0,23299.0,14619.0
-0.8108759522438049,1.1626871824264526,50.0,10.64,4,5,1,1558.0,186.0,5343.0,1,78780.0,10608,280.0,10338.0,21000.0,82787.0,121017.0
-1.0833992958068848,-4.018255233764648,9.0,8.92,6,2,0,1324.0,88.0,1496.0,1,14840.0,56001,682.0,13843.0,80000.0,15329.0,10329.0
0.23993125557899475,1.1075242757797241,5.0,4.92,2,1,0,1490.0,80.0,1499.0,2,14300.0,32000,684.0,36434.0,145888.0,24231.0,25924.0
-1.7157739400863647,1.5381176471710205,4.0,3.92,3,1,0,1280.0,90.0,1598.0,1,14980.0,37690,742.0,30290.0,45000.0,18693.0,8693.0
2.4252216815948486,1.559259295463562,1.0,1.23,2,5,0,2935.0,150.0,1999.6086233651074,1,34470.0,118001,1795.0,154401.0,7700.0,84958.0,116866.0
0.5071772933006287,1.4249203205108643,2.0,2.45,5,1,1,7660.0,118.23596574690771,5193.0,1,19770.0,40385,919.0,32031.0,54000.0,59244.0,2963.0
3.150120258331299,1.4288959503173828,8.0,7.9,1,2,0,1605.0,135.0,1991.0,1,23190.0,53001,1202.0,54388.0,96070.0,54809.0,70657.0
1.4757510423660278,1.5017930269241333,8.0,8.08,0,3,0,1735.0,155.0,1991.0,3,24360.0,56500,1202.0,45151.0,67277.0,44004.0,53606.0
-1.1535639762878418,1.6876356601715088,2.0,1.61,1,4,0,2330.0,404.0,3996.0,1,97380.0,109600,3944.0,447701.0,5000.0,240317.0,468698.0
-1.1846119165420532,1.102376103401184,7.0,6.76,7,2,0,1130.0,97.0,1496.0,1,14650.0,36890,682.0,19750.0,125887.0,19829.0,9829.0
-1.4850578308105469,1.5036962032318115,4.0,4.05,0,2,0,1200.0,96.0,1496.0,1,14910.0,38504,682.0,42938.0,50000.0,23400.0,24760.0
2.849771738052368,1.063187837600708,15.0,14.84,1,2,0,1850.0,200.0,3498.0,3,12230.0,39129,4746.0,21055.0,148500.0,98983.0,98983.0
0.7030653357505798,1.8510383367538452,2.0,2.18,9,1,0,920.0,118.23596574690771,658.0,1,11280.0,41005,919.0,33624.0,21160.0,17606.0,881.0
-1.1210789680480957,1.8583191633224487,7.0,6.58,0,3,0,1300.0,112.0,1496.0,3,14730.0,39001,682.0,26222.0,80000.0,25727.0,18018.0
0.3808295726776123,1.5944706201553345,4.0,3.61,0,3,0,1330.0,95.0,1198.0,1,14700.0,44589,772.0,38846.0,73000.0,25572.0,12801.0
2.613870620727539,-10.174483299255371,10.0,9.47,1,4,0,1350.0,135.0,1991.0,1,28200.0,77600,1202.0,29404.0,73000.0,37636.0,44691.0
-0.8946331143379211,-5.154447078704834,6.0,5.64,3,2,0,1287.0,93.0,1591.0,2,13290.0,25689,738.0,21344.0,2000.0,13651.0,13651.0
1.0839940309524536,1.4019733667373657,9.0,8.67,1,1,0,1480.0,132.0,1798.0,2,14930.0,46970,976.0,23858.0,103000.0,29858.0,28802.0
-0.745071291923523,1.0184731483459473,17.0,17.17,4,1,1,1270.0,165.0,1998.0,6,28430.0,50972,1815.0,15920.0,2000.0,26103.0,28714.0
1.4452615976333618,1.225391149520874,1.0,0.51,8,3,0,2480.0,118.23596574690771,1999.6086233651074,1,14150.0,40371,919.0,39873.0,2000.0,58238.0,2912.0
-1.7582353353500366,1.525673270225525,5.0,3.68,7,1,0,1130.0,95.0,1496.0,2,13470.0,41001,682.0,31719.0,50000.0,21303.0,6825.0
2.595820903778076,1.259520173072815,32.0,32.41,1,2,0,1538.9231606443186,118.23596574690771,1996.0,4,9600.0,31933,919.0,15039.0,500000.0,43100.0,64650.0
-0.745071291923523,1.5242953300476074,16.0,16.1,4,2,1,1270.0,165.0,1998.0,2,34520.0,33377,1815.0,14018.0,2000.0,26412.0,26412.0
-0.07788563519716263,1.8458783626556396,7.0,6.2,9,1,1,1680.0,118.23596574690771,1560.0,1,9510.0,28781,919.0,12041.0,2000.0,31971.0,1599.0
1.0359668731689453,1.2806382179260254,8.0,7.92,2,2,0,1790.0,162.0,1984.0,1,18620.0,56410,1194.0,37904.0,121068.0,34335.0,40069.0
-2.530350685119629,1.5367144346237183,9.0,8.78,2,1,0,1320.0,80.0,1496.0,1,15860.0,45002,682.0,15205.0,117121.0,20706.0,15989.0
-2.0752487182617188,0.9975598454475403,7.0,7.44,0,2,0,1310.0,112.0,1496.0,2,17110.0,55414,682.0,19290.0,124000.0,30576.0,5000.0
-1.2046959400177002,1.5050456523895264,10.0,9.59,7,2,0,1485.0,103.0,1362.0,4,16960.0,72100,604.0,11106.0,120000.0,17020.0,12020.0
-2.0259807109832764,1.5790114402770996,10.0,10.64,9,1,1,1740.0,118.23596574690771,2982.0,1,10500.0,35086,919.0,33279.0,180525.0,27502.0,1376.0
-0.9538562297821045,-4.018255233764648,18.0,18.17,5,2,1,14420.0,118.23596574690771,12503.0,2,47040.0,19904,919.0,8463.0,2000.0,70730.0,3537.0
0.04834342375397682,1.6052055358886719,6.0,6.58,0,2,0,1295.0,96.0,1199.0,1,12750.0,44000,508.0,39200.0,115623.0,31424.0,35994.0
1.295277714729309,1.9183862209320068,13.0,13.69,1,2,0,1650.0,150.0,2497.0,4,13680.0,42683,2514.0,28323.0,156000.0,41236.0,41236.0
-1.8961906433105469,1.388222098350525,7.0,7.46,0,2,0,1625.0,123.0,2360.0,1,16340.0,53300,1636.0,27944.0,2000.0,20466.0,20653.0
-2.509653329849243,1.114297866821289,17.0,16.83,4,2,0,1435.0,180.0,2687.0,6,27660.0,50972,3027.0,16367.0,2000.0,80452.0,88498.0
2.991211175918579,-10.174483299255371,9.0,8.38,1,1,0,1430.0,90.0,1595.0,4,20020.0,49000,740.0,24423.0,88000.0,28582.0,27015.0
-3.8943936824798584,-5.444124221801758,9.0,8.87,6,1,0,1046.0,96.0,1498.0,1,13520.0,59200,684.0,13433.0,90000.0,15417.0,10417.0
-2.1879405975341797,1.7174774408340454,16.0,15.68,0,2,0,1410.0,103.0,1799.0,4,14190.0,31933,1467.0,15022.0,140217.0,22508.0,22508.0
-2.4834964275360107,-5.016976833343506,17.0,17.67,2,2,0,1540.0,110.0,1998.0,2,12880.0,52077,1815.0,13668.0,349351.0,24702.0,27173.0
-0.3561778962612152,1.3922113180160522,5.0,4.64,6,3,0,910.0,69.0,1242.0,1,12930.0,32699,534.0,25467.0,80971.0,19696.0,9696.0
1.0839940309524536,1.6431173086166382,9.0,9.01,1,1,0,1480.0,132.0,1798.0,3,14340.0,62140,976.0,23350.0,2000.0,29793.0,28711.0
0.7024508714675903,0.8436899185180664,8.0,8.34,1,3,0,1725.0,240.0,2998.0,2,29450.0,49000,2384.0,79548.0,53800.0,79963.0,115934.0
-2.199617385864258,-10.174483299255371,17.0,16.85,1,1,0,1370.0,114.0,1998.0,6,16220.0,50168,1815.0,16947.0,2000.0,20655.0,22721.0
1.9510453939437866,-6.894389629364014,2.0,2.1,9,2,0,1760.0,118.23596574690771,1999.6086233651074,1,12400.0,36311,919.0,30083.0,2000.0,36218.0,1811.0
-0.06869234144687653,0.8871784210205078,2.0,2.34,4,3,0,1530.0,530.0,3902.0,1,106030.0,95889,3796.0,504705.0,5900.0,286870.0,571114.0
0.26530721783638,1.6811281442642212,15.0,14.81,4,3,0,1280.0,147.0,1984.0,6,17220.0,37502,1791.0,20189.0,2000.0,51921.0,51921.0
0.7030653357505798,2.0436534881591797,2.0,1.17,9,1,0,920.0,118.23596574690771,658.0,1,9310.0,72057,919.0,66371.0,2000.0,17169.0,859.0
-1.2458820343017578,1.6148430109024048,5.0,4.84,3,1,0,1315.0,96.0,1598.0,1,15370.0,32889,742.0,35071.0,2000.0,21754.0,22456.0
1.02853262424469,1.331864356994629,3.0,2.65,4,4,0,2205.0,280.0,1999.6086233651074,1,46660.0,77700,3867.0,157916.0,20800.0,107917.0,131251.0
2.4741289615631104,1.09958815574646,2.0,2.09,0,2,0,1550.0,96.0,1332.0,1,21620.0,80000,586.0,97322.0,18000.0,35195.0,41273.0
-2.2349870204925537,1.9900175333023071,7.0,6.93,2,2,0,1355.0,105.0,1798.0,1,16580.0,57414,976.0,32303.0,77000.0,19955.0,19955.0
0.38498881459236145,0.445608526468277,12.0,11.82,4,3,0,1515.0,416.0,4497.0,5,66450.0,108106,5674.0,92527.0,35000.0,315788.0,315788.0
-0.28269124031066895,1.3668731451034546,13.0,11.9,4,2,0,1565.0,316.0,4163.0,4,30710.0,97176,5047.0,79045.0,68500.0,148113.0,148113.0
-1.2500423192977905,0.7700409293174744,10.0,9.89,3,1,0,1205.0,90.0,1598.0,1,16515.113924050635,67089,742.0,10343.0,130000.0,19143.0,14143.0
-1.2314552068710327,1.736864686012268,6.0,5.85,2,3,0,1430.0,101.0,1496.0,1,15790.0,31001,682.0,28572.0,159000.0,28171.0,21440.0
-0.9709527492523193,1.4636427164077759,8.0,8.23,0,1,0,1566.0,110.0,1995.0,1,14740.0,38610,1208.0,18033.0,114000.0,16215.0,16215.0
3.9772799937054515e-05,1.7986611127853394,13.0,13.34,1,2,0,1880.0,213.0,2995.0,4,20000.0,34935,3094.0,22004.0,155000.0,82616.0,82616.0
-1.0488953590393066,0.9031016826629639,19.0,18.89,4,2,1,1223.0,118.0,1998.0,2,29730.0,60519,1815.0,8837.0,15000.0,22277.0,24505.0
3.150120258331299,1.102376103401184,5.0,4.95,1,2,0,1640.0,145.0,1991.0,1,23520.0,41361,1202.0,73014.0,84197.0,53658.0,68585.0
0.4226580858230591,1.2700685262680054,4.0,3.61,5,1,0,2260.0,118.23596574690771,3604.0,2,31010.0,39589,919.0,26812.0,20400.0,43173.0,52443.0
0.5119146704673767,1.8103488683700562,16.0,15.35,0,3,0,2070.0,225.0,2979.0,6,19430.0,35411,3543.0,17269.0,130000.0,83950.0,83950.0
-1.2500423192977905,1.25111985206604,10.0,9.95,3,1,0,1205.0,90.0,1598.0,2,16515.113924050635,62000,742.0,9705.0,2000.0,19144.0,14144.0
-2.672518730163574,1.7830471992492676,3.0,2.48,2,4,0,2130.0,145.0,2493.0,1,28090.0,92090,1792.0,118985.0,18000.0,49734.0,61628.0
2.946382999420166,1.7618322372436523,14.0,14.55,1,1,0,1650.0,150.0,1796.0,6,13010.0,33568,1461.0,19561.0,181000.0,46836.0,46836.0
-0.9867735505104065,1.0788816213607788,17.0,16.86,4,2,1,1345.0,148.0,1998.0,3,17410.0,50168,1815.0,16947.0,2000.0,33343.0,36678.0
2.117391347885132,-10.174483299255371,13.0,13.18,2,2,0,2175.0,200.0,3498.0,2,15980.0,47316,4113.0,32538.0,122000.0,67708.0,67708.0
0.23688991367816925,-3.2976410388946533,6.0,6.09,1,2,0,1680.0,190.0,1998.0,3,28450.0,32000,1210.0,102632.0,62000.0,86358.0,127445.0
-2.243851900100708,1.5485866069793701,16.0,16.25,4,3,0,1740.0,353.0,3799.0,3,55440.0,36888,5454.0,15230.0,60000.0,80538.0,88592.0
2.525926351547241,1.841183066368103,5.0,5.04,1,3,0,1490.0,115.0,1595.0,3,20310.0,36001,740.0,51238.0,77000.0,36204.0,42686.0
-0.33387279510498047,1.6733864545822144,3.0,2.78,9,1,0,1700.0,118.23596574690771,1998.0,1,9150.0,31712,919.0,23832.0,2000.0,23742.0,1188.0
0.4020991921424866,1.450258493423462,8.0,8.18,3,1,0,1450.0,110.0,1395.0,4,15800.0,56500,624.0,28043.0,2000.0,32034.0,26848.0
-0.7929567098617554,1.6818500757217407,16.0,15.86,6,2,0,1220.0,75.0,1586.0,5,11060.0,27571,1104.0,12464.0,2000.0,16090.0,6811.0
0.36963093280792236,1.8412119150161743,5.0,5.31,9,1,0,1220.0,118.23596574690771,1597.0,4,10380.0,27400,919.0,13677.0,94889.0,19738.0,987.0
0.9344925284385681,1.3422366380691528,5.0,4.13,2,1,0,1320.0,96.0,1199.0,1,14980.0,37766,508.0,43404.0,76424.0,24860.0,26804.0
2.731053352355957,1.395070195198059,38.0,38.53,1,2,0,1538.9231606443186,118.23596574690771,2599.0,6,30700.0,50932,919.0,9126.0,2000.0,30525.333451704544,24708.645551601425
2.7442963123321533,-7.842736721038818,24.0,23.58,4,3,0,1538.9231606443186,118.23596574690771,2295.0,3,11090.0,34935,2340.0,21995.0,41000.0,65630.0,91882.0
2.4360530376434326,1.166317105293274,9.0,9.01,1,3,0,1465.0,135.0,1991.0,1,24430.0,60789,1202.0,30904.0,61000.0,40271.0,43380.0
2.0632855892181396,1.569600224494934,15.0,14.34,4,3,0,1525.0,225.0,2979.0,5,15200.0,33568,3307.0,20270.0,98700.0,57247.0,57247.0
3.4516313076019287,-0.06634604930877686,10.0,9.4,1,3,0,1935.0,245.0,2996.0,3,34860.0,78001,2382.0,79243.0,87000.0,96954.0,146518.0
-2.8016772270202637,-10.174483299255371,5.0,5.66,3,1,0,1085.0,79.0,1496.0,3,12850.0,25556,682.0,21434.0,2000.0,13936.0,13936.0
0.23993125557899475,1.685726523399353,6.0,6.37,2,2,0,1480.0,75.0,1499.0,2,16420.0,34110,684.0,40054.0,80000.0,32596.0,37635.0
-0.0032678472343832254,1.149977445602417,2.0,2.48,0,2,0,2415.0,404.0,3996.0,1,93720.0,87000,3944.0,346844.0,25000.0,224964.0,376936.0
-0.36930733919143677,1.3929121494293213,7.0,6.96,0,1,0,1626.0,106.0,1997.0,1,14780.0,57414,1210.0,35851.0,95000.0,24886.0,26841.0
0.7710222601890564,1.415116548538208,16.0,14.78,4,3,0,1660.0,254.0,3614.0,6,41400.0,31553,5019.0,14091.0,73188.0,151697.0,151697.0
2.525926351547241,-5.333137512207031,9.0,9.42,1,2,0,1425.0,115.0,1595.0,3,29060.0,77600,740.0,23258.0,194000.0,35392.0,31549.0
-0.18884970247745514,1.2061715126037598,16.0,16.51,4,2,0,1540.0,206.0,1998.0,6,26600.0,40881,1815.0,15815.0,2000.0,37182.0,37182.0
-3.654737710952759,1.5405327081680298,14.0,14.15,2,1,0,1380.0,106.0,1987.0,2,11650.0,33568,1677.0,19764.0,149000.0,22003.0,22003.0
0.40020498633384705,1.4389442205429077,8.0,7.95,0,2,0,1610.0,111.0,1986.0,3,20580.0,56889,1196.0,32859.0,68708.0,32010.0,31814.0
0.14587542414665222,1.0167392492294312,14.0,14.75,0,1,0,1403.0,122.0,1998.0,5,12990.0,37502,1815.0,20179.0,2000.0,21001.0,21001.0
2.930830717086792,1.7222341299057007,1.0,1.29,1,4,0,2405.0,245.0,1999.6086233651074,1,40620.0,118002,3320.0,154402.0,20155.0,115591.0,204892.0
-0.7828914523124695,1.376434087753296,3.0,3.1,2,4,0,1610.0,100.0,1797.0,1,20230.0,62600,974.0,62185.0,46200.0,33200.0,23480.0
-0.7206346392631531,2.007939338684082,7.0,7.33,2,1,0,2075.0,134.0,2494.0,2,29930.0,55414,1792.0,53025.0,2000.0,45431.0,55604.0
0.549403190612793,1.0315388441085815,7.0,6.29,9,1,0,1460.0,118.23596574690771,1560.0,3,8980.0,27012,919.0,11064.0,2000.0,21386.0,1070.0
-0.9164350628852844,1.2914973497390747,8.0,8.05,3,1,0,1324.0,127.0,1498.0,2,16790.0,56000,684.0,27116.0,92000.0,26078.0,23510.0
0.9132261872291565,1.7349557876586914,6.0,3.75,4,3,0,2635.0,420.0,6592.0,2,182560.0,45510,8004.0,447771.0,6400.0,325134.0,557242.0
-2.3535213470458984,1.102376103401184,9.0,8.65,0,2,0,1190.0,96.0,1496.0,1,15140.0,56989,682.0,14958.0,117454.0,20096.0,10135.0
2.169191360473633,-10.174483299255371,10.0,9.79,6,3,0,1395.0,90.0,1595.0,3,10430.0,78482,740.0,62786.0,83000.0,24751.0,16652.0
2.0833680629730225,0.9442086219787598,3.0,2.11,0,3,0,2220.0,286.0,2999.0,1,46950.0,113000,2384.0,182647.0,27000.0,81285.0,118827.0
0.11556879431009293,1.102376103401184,7.0,6.74,1,2,0,1280.0,85.0,999.0,2,14540.0,36890,392.0,30178.0,102723.0,24749.0,26649.0
-0.19256816804409027,1.9908273220062256,8.0,8.03,2,2,0,1535.0,111.0,1998.0,1,14150.0,53001,1210.0,25150.0,2000.0,20840.0,21176.0
-1.908652424812317,1.205023169517517,16.0,15.94,2,2,0,1370.0,103.0,1799.0,4,10950.0,34991,1467.0,13996.0,120000.0,18788.0,18788.0
2.4741289615631104,1.102376103401184,2.0,1.75,0,2,0,1550.0,96.0,1332.0,1,21920.0,86000,586.0,101125.0,26422.0,36500.0,43100.0
-0.16024909913539886,-7.842736721038818,6.0,5.79,0,3,0,1695.0,170.0,1998.0,2,19910.0,32200,1210.0,41835.0,130000.0,33306.0,38629.0
-0.04402736946940422,-7.545621871948242,4.0,4.17,1,3,0,1995.0,250.0,2995.0,2,34390.0,35889,2380.0,124206.0,30000.0,91267.0,136281.0
-1.5548288822174072,2.297466278076172,10.0,10.29,9,1,1,1780.0,118.23596574690771,2497.0,1,16515.113924050635,36301,919.0,20.0,2000.0,17712.0,886.0
0.6848298907279968,1.242180585861206,7.0,6.65,0,1,0,2299.0,250.0,2995.0,1,38540.0,47390,2380.0,137988.0,70902.0,119069.0,186325.0
-0.45126649737358093,-8.246920585632324,12.0,12.06,4,4,0,1880.0,486.0,6262.0,6,58790.0,107249,8986.0,89002.0,59000.0,397996.0,397996.0
-1.4141719341278076,1.808800220489502,5.0,16.77,4,1,1,1577.0,206.0,2358.0,6,30450.0,52271,2451.0,18846.0,2000.0,37899.0,41689.0
2.079850435256958,1.2663577795028687,59.0,59.56,4,3,1,1538.9231606443186,118.23596574690771,2306.0,6,61150.0,31933,919.0,15039.0,2000.0,30525.333451704544,24708.645551601425
-2.9221675395965576,-6.179932594299316,9.0,8.9,3,2,0,1205.0,85.0,1598.0,2,12650.0,59200,742.0,17832.0,120400.0,16439.0,16439.0
-1.2500423192977905,1.2795617580413818,8.0,7.47,3,1,0,1215.0,90.0,1598.0,1,15540.0,51765,742.0,25921.0,83400.0,19990.0,19990.0
0.21786747872829437,-4.018255233764648,8.0,8.0,0,1,0,2039.0,147.0,2199.0,1,17160.0,56410,2126.0,32840.0,80000.0,30017.0,34024.0
-1.0198464393615723,1.785298466682434,13.0,12.82,0,2,0,2140.0,294.0,4806.0,3,19870.0,73954,6773.0,55820.0,2000.0,96746.0,96746.0
-1.2641505002975464,-10.174483299255371,3.0,3.19,0,2,0,970.0,72.0,996.0,3,14220.0,46689,392.0,37340.0,2000.0,18398.0,5000.0
-1.1342692375183105,1.160359501838684,7.0,7.26,3,1,0,1449.0,84.0,1600.0,1,14760.0,49430,744.0,24268.0,101000.0,13646.0,13646.0
-1.0765535831451416,-10.174483299255371,8.0,8.44,1,1,0,1644.0,155.0,1991.0,2,14630.0,49156,1202.0,28662.0,2000.0,30537.0,34752.0
0.23993125557899475,1.4769566059112549,6.0,6.54,2,1,0,1480.0,75.0,1499.0,1,16730.0,38510,684.0,38959.0,94265.0,32596.0,37635.0
0.36386680603027344,1.8891226053237915,3.0,3.42,4,1,0,1545.0,190.0,1998.0,1,25280.0,50100,1210.0,97361.0,81049.0,62154.0,83878.0
2.359837055206299,1.6621971130371094,4.0,1.35,0,3,0,1555.0,120.0,1332.0,1,23400.0,121000,586.0,125319.0,1500.0,32875.0,38025.0
-1.6150673627853394,1.175491452217102,2.0,1.59,9,1,0,1800.0,118.23596574690771,2754.0,1,14990.0,91101,919.0,80119.0,2000.0,26969.0,1349.0
0.8019988536834717,-8.91843318939209,17.0,17.35,5,1,1,1800.0,118.23596574690771,2477.0,2,8990.0,25808,919.0,50316.0,2000.0,19325.0,21258.0
0.5170181393623352,-10.174483299255371,6.0,5.35,6,2,0,1190.0,85.0,999.0,2,12380.0,26999,392.0,26471.0,46800.0,18995.0,18995.0
-0.9867735505104065,1.1288174390792847,17.0,17.06,4,2,1,1345.0,148.0,1998.0,6,17540.0,50451,1815.0,16338.0,2000.0,33189.0,36508.0
-0.16024909913539886,1.6167471408843994,5.0,5.35,0,1,0,1695.0,170.0,1998.0,3,19600.0,48209,1210.0,50660.0,126000.0,33306.0,38629.0
0.24118481576442719,1.4109030961990356,6.0,6.43,6,2,0,1329.0,88.0,1496.0,1,13890.0,38001,682.0,26166.0,85000.0,18040.0,18040.0
-2.1879405975341797,1.7785663604736328,16.0,16.1,0,1,0,1410.0,103.0,1799.0,4,11000.0,33377,1467.0,13589.0,2000.0,20896.0,20896.0
-2.3535213470458984,1.8085228204727173,8.0,7.82,0,1,0,1190.0,96.0,1496.0,3,13690.0,49751,682.0,18311.0,99025.0,20539.0,10755.0
-2.1031529903411865,1.2740131616592407,3.0,1.69,4,4,0,1525.0,588.0,6496.0,1,16515.113924050635,114009,7854.0,50316.0,2600.0,354952.0,720895.0
0.87071692943573,1.31499445438385,8.0,7.15,0,1,0,1310.0,88.0,1560.0,2,11930.0,42900,1144.0,23000.0,86754.0,26889.0,14645.0
-0.9854609966278076,-7.667263984680176,1.0,1.06,0,4,0,2570.0,450.0,1999.6086233651074,1,78190.0,152000,6526.0,176766.0,10886.0,170623.0,380994.0
-1.234384536743164,-10.174483299255371,6.0,5.1,7,2,0,1190.0,101.0,1496.0,1,15000.0,34000,682.0,28063.0,67000.0,22755.0,13857.0
-1.150223970413208,1.453075885772705,3.0,1.43,1,2,0,1608.0,140.0,1984.0,1,19750.0,116201,1194.0,128192.0,18000.0,28686.0,32161.0
-0.18202687799930573,-10.174483299255371,14.0,13.99,1,2,0,1450.0,118.0,1798.0,3,10670.0,38216,1366.0,23568.0,158000.0,36116.0,36116.0
-1.2500423192977905,-4.018255233764648,15.0,15.06,3,1,0,1195.0,80.0,1598.0,6,9800.0,26175,1113.0,12765.0,2000.0,17853.0,17853.0
-1.6935361623764038,-7.481245994567871,9.0,8.84,0,3,0,1970.0,260.0,2995.0,5,31390.0,55001,2380.0,50788.0,43455.0,58302.0,76944.0
-0.35991331934928894,-7.983123302459717,4.0,4.24,9,1,0,1220.0,118.23596574690771,1597.0,3,10060.0,19890,919.0,12059.0,2000.0,21006.0,1051.0
2.339179039001465,1.5735350847244263,5.0,4.83,1,3,0,1530.0,145.0,1497.0,3,21950.0,36000,684.0,59087.0,54000.0,43680.0,53152.0
2.7773282527923584,1.5811725854873657,15.0,15.46,1,2,0,1500.0,115.0,1597.0,5,12990.0,26175,1113.0,12356.0,2000.0,37582.0,37582.0
1.830937147140503,-10.174483299255371,8.0,8.3,7,2,0,1190.0,96.0,1199.0,3,9990.0,52301,508.0,16560.0,2000.0,21728.0,12420.0
-1.8811208009719849,1.5705552101135254,4.0,4.22,0,2,0,1530.0,127.0,1987.0,1,18990.0,36502,1198.0,47923.0,75000.0,29957.0,33940.0
0.6185632348060608,-10.174483299255371,3.0,3.02,1,3,0,1490.0,115.0,1998.0,1,20190.0,80210,1210.0,95680.0,16000.0,41774.0,50484.0
3.2105917930603027,1.1947213411331177,5.0,4.68,0,2,0,1435.0,90.0,1595.0,2,16980.0,32999,740.0,40230.0,50763.0,26601.0,29242.0
0.24024367332458496,1.7325116395950317,14.0,14.26,4,3,0,1315.0,147.0,1984.0,3,13210.0,33568,1672.0,20279.0,123000.0,52880.0,52880.0
0.38498881459236145,1.4226036071777344,12.0,11.87,4,3,0,1515.0,416.0,4497.0,5,65550.0,102078,5674.0,83872.0,50000.0,314095.0,314095.0
-0.623449444770813,-4.018255233764648,5.0,3.88,0,3,0,2123.0,200.0,1995.0,1,31350.0,45012,1208.0,68435.0,25000.0,43008.0,52212.0
0.2827485501766205,0.9048488736152649,7.0,6.71,3,2,0,1438.0,115.0,1995.0,1,16680.0,42322,1208.0,24435.0,95000.0,14260.0,14260.0
-0.17510807514190674,-8.010258674621582,18.0,16.51,0,2,0,1660.0,125.0,2359.0,6,15240.0,40881,2451.0,50316.0,132295.0,25093.0,27603.0
1.6186399459838867,1.3129969835281372,4.0,3.89,4,3,0,2630.0,441.0,6592.0,1,179380.0,41503,8004.0,671351.0,12288.0,493352.0,860034.0
-1.6150673627853394,-4.018255233764648,6.0,6.42,9,1,0,1760.0,118.23596574690771,2754.0,1,14380.0,27966,919.0,10849.0,2000.0,35303.0,1766.0
-0.6772063970565796,1.3350402116775513,2.0,2.63,3,2,0,1280.0,90.0,1598.0,1,15130.0,68501,742.0,57841.0,39000.0,21969.0,7757.0
0.30835840106010437,1.5097758769989014,14.0,14.34,4,1,0,1450.0,118.0,1798.0,3,14700.0,33568,1366.0,20279.0,150000.0,42175.0,42175.0
-2.1052145957946777,1.7514885663986206,7.0,6.57,3,1,0,1100.0,79.0,1496.0,1,14150.0,38000,682.0,23880.0,2000.0,15677.0,15677.0
-1.3575072288513184,1.0020761489868164,10.0,10.03,5,1,1,1680.0,118.23596574690771,2982.0,1,16515.113924050635,52010,919.0,1810.0,2000.0,27856.0,1393.0
-0.7633349299430847,-4.018255233764648,8.0,8.19,2,1,0,1855.0,129.0,2356.0,2,17220.0,57501,1630.0,33189.0,148000.0,34107.0,39750.0
1.1450499296188354,1.4512096643447876,8.0,8.33,5,1,0,1980.0,118.23596574690771,2998.0,4,18910.0,27144,919.0,5570.0,116000.0,28702.0,1436.0
-0.619659960269928,1.5059044361114502,5.0,5.17,9,1,0,1800.0,118.23596574690771,2488.0,3,13780.0,26501,919.0,13810.0,102000.0,26558.0,1328.0
-0.28131967782974243,0.8984478116035461,13.0,13.0,3,3,0,1417.0,118.0,1390.0,3,9690.0,46482,806.0,33582.0,108000.0,24008.0,24008.0
-0.016456253826618195,1.8318227529525757,7.0,7.17,0,1,0,1846.0,110.0,1999.0,1,17370.0,51000,1812.0,48136.0,80000.0,41613.0,50259.0
0.318301796913147,1.6715879440307617,9.0,9.51,1,2,0,1545.0,125.0,1798.0,2,19590.0,78001,976.0,18049.0,145000.0,31315.0,25841.0
1.0621318817138672,-0.00603911280632019,10.0,9.6,1,2,0,1530.0,180.0,1997.0,4,30600.0,67639,1210.0,29548.0,170000.0,46043.0,51461.0
2.5970492362976074,1.8256409168243408,6.0,5.18,1,1,0,1615.0,135.0,1991.0,3,26670.0,40001,1202.0,70365.0,56136.0,52262.0,66072.0
-1.2392104864120483,1.6629533767700195,5.0,4.14,4,2,0,1390.0,235.0,1995.0,2,30850.0,40790,1208.0,50222.0,52000.0,19929.0,19929.0
0.737632155418396,1.8121994733810425,5.0,4.7,6,2,0,1320.0,103.0,1499.0,2,16560.0,38602,684.0,50151.0,45180.0,33141.0,38398.0
1.2424774169921875,-4.018255233764648,10.0,10.09,5,1,1,5900.0,118.23596574690771,7545.0,1,16515.113924050635,54009,919.0,740.0,2000.0,50837.0,2542.0
-0.34784531593322754,1.57340407371521,8.0,7.06,0,1,0,1485.0,80.0,1461.0,1,14110.0,41761,1048.0,29445.0,87000.0,29988.0,23984.0
-2.2507212162017822,1.51804780960083,12.0,11.96,4,3,0,1880.0,298.0,4244.0,5,19060.0,107652,5198.0,86122.0,110000.0,96983.0,96983.0
-2.0259807109832764,1.2917789220809937,7.0,7.09,9,1,0,1700.0,118.23596574690771,2982.0,2,12950.0,33696,919.0,10358.0,81022.0,28138.0,1407.0
-0.6829493641853333,1.5415990352630615,9.0,8.57,7,2,0,1531.0,141.0,2488.0,2,16720.0,59889,1786.0,25853.0,99500.0,25843.0,28181.0
