Id,Predicted
1876,30154.37
1877,137979.94
1878,81193
1879,123109.8
1880,58544.418
1881,59314.12
1882,55975.73
1883,91366.11
1884,163413.7
1885,134850.86
1886,195095.39
1887,81301.375
1888,31787.137
1889,27944.521
1890,83984.016
1891,16991.912
1892,101846.38
1893,145460.88
1894,76141.26
1895,198367.3
1896,152166.16
1897,119242.95
1898,104036.72
1899,44258.465
1900,66689.734
1901,62410.684
1902,65876.56
1903,72303.77
1904,112134.57
1905,79576.91
1906,118191.234
1907,545696.9
1908,150562.1
1909,50777.656
1910,95892.75
1911,203775.36
1912,112211.805
1913,56906.9
1914,41609.66
1915,148465.52
1916,195833.11
1917,87458.33
1918,99652.05
1919,29775.482
1920,125175.875
1921,223195.6
1922,43530.37
1923,117380.94
1924,132602.67
1925,117561.29
1926,414135.16
1927,168812.66
1928,98441.164
1929,45576.25
1930,70828.8
1931,93966.04
1932,51476.973
1933,93511.29
1934,29179.41
1935,93763.086
1936,907761.2
1937,107494.86
1938,163100.94
1939,71202.266
1940,29411.021
1941,49443.71
1942,96052.87
1943,57264.324
1944,45335.2
1945,189550.8
1946,162754.36
1947,49537.15
1948,71174.18
1949,679036.94
1950,58694.91
1951,36490.02
1952,43913.094
1953,17180.184
1954,157414.6
1955,97544.32
1956,245811.58
1957,87963.3
1958,137167.2
1959,55849.03
1960,168010.1
1961,74772.23
1962,79388.164
1963,74554.66
1964,86458.32
1965,195949.02
1966,61145.324
1967,80833.945
1968,43489.152
1969,423372.38
1970,24630.537
1971,262074.58
1972,65132.695
1973,14939.395
1974,87356.01
1975,84093.93
1976,132135.11
1977,80794.02
1978,31826.041
1979,127263.72
1980,48213.81
1981,32759.322
1982,71830.164
1983,44213.62
1984,76685.67
1985,125130.516
1986,195374.86
1987,71192.555
1988,59822.766
1989,1000318.4
1990,88389.14
1991,82644.99
1992,356277.38
1993,178859.47
1994,29073.904
1995,126393.516
1996,69889.305
1997,81542.81
1998,63254.215
1999,88291.86
2000,54483.707
2001,71667.04
2002,52836.62
2003,32140.719
2004,86386.62
2005,59988.23
2006,75606.39
2007,206633.81
2008,117375.24
2009,139756.11
2010,152266
2011,54935.3
2012,40288.31
2013,89297.72
2014,213825.95
2015,265690.4
2016,64300.496
2017,57128.348
2018,103609.38
2019,143103.78
2020,119481.086
2021,193136.47
2022,127635.34
2023,99487.64
2024,60535.45
2025,59042.37
2026,151980.67
2027,94318.31
2028,56798.484
2029,220235.84
2030,40680.855
2031,129869.62
2032,124830.87
2033,238802.4
2034,117779.84
2035,216900.34
2036,134790.7
2037,42320.01
2038,74125.734
2039,122857.69
2040,19955.645
2041,70008.06
2042,42089.21
2043,48964.19
2044,35441.19
2045,55520.83
2046,51900.49
2047,246861.8
2048,26690.615
2049,120698.914
2050,94923.164
2051,583514.6
2052,58697.15
2053,267568.44
2054,32658.588
2055,24848.025
2056,27128.357
2057,26663.543
2058,34131.547
2059,83398.914
2060,10224.583
2061,144573.31
2062,109807.45
2063,97033.58
2064,86068.82
2065,76131.03
2066,44297.367
2067,72080.63
2068,77600.734
2069,1453927
2070,213844.27
2071,188116.89
2072,108558.695
2073,47044.97
2074,16409.678
2075,80072.89
2076,130994.984
2077,41031.953
2078,270348.38
2079,193448.34
2080,56788.98
2081,36079.69
2082,75141.51
2083,44740.84
2084,110813.64
2085,352403.03
2086,94258.68
2087,28856.455
2088,127518.586
2089,154591.33
2090,42862.74
2091,69060.63
2092,371355.97
2093,65388.555
2094,101943.67
2095,21951.477
2096,80960.13
2097,557396.2
2098,93048.3
2099,57704.617
2100,666574.9
2101,129214.23
2102,28488.744
2103,105668.53
2104,156333.55
2105,45130.32
2106,25234.275
2107,55810.63
2108,77983.19
2109,36404.85
2110,95588.69
2111,83310.26
2112,161301.06
2113,89458.984
2114,66007.05
2115,61228.605
2116,53843.17
2117,56440.016
2118,44429.34
2119,125404.75
2120,105614.336
2121,102467.586
2122,19995.52
2123,37280.305
2124,87172.88
2125,199839.08
2126,151294.48
2127,72121.125
2128,197339.06
2129,20130.68
2130,44532.88
2131,80640.47
2132,394609
2133,26335.613
2134,91384.586
2135,98418.305
2136,375895.9
2137,154711.1
2138,90330.12
2139,81166.11
2140,1078062.5
2141,57085.145
2142,106572.2
2143,64949.09
2144,92154.51
2145,64816.09
2146,103273.3
2147,45089.03
2148,68329.71
2149,38467.02
2150,90060.15
2151,139981.34
2152,91370.766
2153,45692.215
2154,147498.34
2155,40577.14
2156,65820.6
2157,32561.797
2158,51859.625
2159,17288.889
2160,56218.344
2161,111209.42
2162,66136.1
2163,88887.76
2164,56263.637
2165,92439.15
2166,50593.78
2167,23483.45
2168,66256.45
2169,32411.523
2170,76419.57
2171,31346.846
2172,119786.305
2173,54690.28
2174,95945.2
2175,1088172
2176,90487.76
2177,86345.43
2178,95231.164
2179,426567.8
2180,195720.14
2181,67554.85
2182,608278.75
2183,259277.44
2184,19026.385
2185,82037.125
2186,39818.137
2187,127185.375
2188,35516.96
2189,157784.03
2190,205233.78
2191,93693.305
2192,19615.316
2193,253021.1
2194,77250.45
2195,58299.58
2196,108237.46
2197,184932.06
2198,236114.64
2199,129495
2200,69930.945
2201,47768.047
2202,51635.957
2203,51269.582
2204,105645.4
2205,71804.87
2206,58517.88
2207,49683.945
2208,92528.484
2209,105813.555
2210,66109.19
2211,80756.04
2212,947335.4
2213,63949.83
2214,189725.11
2215,39250.293
2216,101711.16
2217,69688.2
2218,63779.48
2219,70300.16
2220,413971.47
2221,157398.81
2222,117066.17
2223,37913.61
2224,49255.484
2225,1235807.2
2226,29151.762
2227,104286.61
2228,460367.72
2229,65904.97
2230,43361.203
2231,43564.09
2232,208587.61
2233,111947.14
2234,287158.06
2235,4808.0674
2236,232374.19
2237,488651.2
2238,110129.055
2239,228079.81
2240,25589.246
2241,52777.434
2242,54447.645
2243,145077.05
2244,106190.18
2245,51555.586
2246,44273.957
2247,82964.086
2248,210623.7
2249,226792.81
2250,133467.23
2251,69932.18
2252,69231.23
2253,56520.71
2254,113654.23
2255,64227.81
2256,44870.28
2257,38752.12
2258,1529871.4
2259,45039.848
2260,768326.75
2261,83452.914
2262,190486.97
2263,64661.746
2264,48335.832
2265,88009.7
2266,56903.27
2267,145146.89
2268,62485.188
2269,25131.057
2270,132461.83
2271,173504.6
2272,108297.555
2273,80882.555
2274,521317.88
2275,232721.39
2276,66602.78
2277,98364.18
2278,1872756.1
2279,56623.645
2280,122109.01
2281,89625.484
2282,60828.59
2283,13385.7
2284,54183.33
2285,34148.625
2286,71064.82
2287,69845.734
2288,81533.52
2289,28117.703
2290,47985.965
2291,170082.52
2292,215900.38
2293,113787.58
2294,31724.791
2295,60646.83
2296,157646.44
2297,40384.367
2298,42829.434
2299,6930.356
2300,20926.7
2301,77049
2302,108294.53
2303,33517.066
2304,91636.83
2305,25935.74
2306,90456.266
2307,50101.4
2308,61880.19
2309,53235.645
2310,23764.387
2311,59419.78
2312,21090.365
2313,96757.23
2314,97971.44
2315,169478.38
2316,122097.31
2317,343397.72
2318,29238.781
2319,53566.418
2320,432712.44
2321,61498.695
2322,105008.49
2323,81840.984
2324,10104.6875
2325,241010.97
2326,153510.45
2327,5821.2734
2328,117665.75
2329,86775.38
2330,51102.062
2331,237614.61
2332,64443.02
2333,60021.293
2334,32509.81
2335,157465.02
2336,66361
2337,59375.316
2338,99384.29
2339,50948.65
2340,60482.2
2341,34123.215
2342,144975.88
2343,51596.58
2344,112758.61
2345,44054.758
2346,19278.727
2347,103166.42
2348,150971.2
2349,153165.95
2350,41694.023
2351,148703.48
2352,30198.045
2353,24363.764
2354,123968.46
2355,147607.84
2356,84390.63
2357,118014.07
2358,217981.14
2359,4833.1543
2360,235651.97
2361,234131.31
2362,128976.63
2363,50932.156
2364,511785.6
2365,157114.98
2366,118974.74
2367,63324.547
2368,128135.56
2369,19117.35
2370,66508.125
2371,90902.19
2372,82567.41
2373,76026.17
2374,41672.332
2375,201893.12
2376,88860.24
2377,110087.625
2378,89973.86
2379,624893.75
2380,25317.357
2381,65528.66
2382,124356.4
2383,160503.58
2384,167902.6
2385,83686.39
2386,52569.55
2387,193940.16
2388,52558.008
2389,24616.049
2390,39003.492
2391,56549.113
2392,48691.93
2393,95329.555
2394,125365.234
2395,194159.81
2396,229126.16
2397,132991.61
2398,57773.992
2399,42712.445
2400,115956.07
2401,74498.88
2402,726219.8
2403,120840.53
2404,22404.621
2405,9415.324
2406,68963.95
2407,88605.46
2408,50265.87
2409,188677.95
2410,60233.63
2411,99754.82
2412,45222.074
2413,149526.83
2414,111622.21
2415,60495.867
2416,42095.32
2417,113598.65
2418,64812.863
2419,134188.28
2420,112246.47
2421,369841.03
2422,111910.01
2423,60428.566
2424,197876
2425,118360.98
2426,360291.44
2427,79925.2
2428,56138.67
2429,130278.14
2430,231692.14
2431,135608.84
2432,59608.23
2433,67928.734
2434,31324.076
2435,68395.445
2436,41311.875
2437,99866.95
2438,74316.37
2439,61445.453
2440,46964.547
2441,38557.254
2442,152205.6
2443,63513.45
2444,15183.735
2445,17799.81
2446,153975.75
2447,100573.41
2448,78750.9
2449,67717.53
2450,125636.93
2451,37793.855
2452,41007.426
2453,30813.182
2454,752471.5
2455,129249.836
2456,130350.266
2457,30955.975
2458,53583.574
2459,23845.355
2460,112114.53
2461,171808.44
2462,173565.3
2463,128935.81
2464,95528.31
2465,82669.086
2466,76451.84
2467,122862.07
2468,69248.99
2469,86335.66
2470,58279.145
2471,116069.08
2472,93424.44
2473,69064.516
2474,70385.016
2475,98838.86
2476,34295.098
2477,46466.816
2478,21479.69
2479,55962.305
2480,63258.664
2481,126934.55
2482,62614.395
2483,86259.2
2484,88709.36
2485,40622.484
2486,114699.53
2487,141191.14
2488,49979.71
2489,621538.75
2490,24419.982
2491,77711.055
2492,85808.48
2493,75441.37
2494,78702.71
2495,127242.33
2496,73841.19
2497,166469.17
2498,159354.89
2499,57875.91
2500,42798.492
2501,31110.967
2502,82592.12
2503,24532.744
2504,46868.9
2505,96252.19
2506,16606.938
2507,57095.207
2508,37307.957
2509,56636.816
2510,158417.66
2511,56780.64
2512,41903.98
2513,74525.164
2514,41853.77
2515,6276.534
2516,53044.316
2517,69942.79
2518,61566.574
2519,108742.23
2520,111229.98
2521,48724.25
2522,127545.48
2523,58503.695
2524,12558.702
2525,22245.756
2526,110083.44
2527,46796.375
2528,19759.756
2529,93851.58
2530,129121.34
2531,52067.88
2532,23402.678
2533,38772.934
2534,112078.66
2535,30304.59
2536,137581.14
2537,84471.97
2538,42838.664
2539,66197.61
2540,51375.805
2541,66581.72
2542,70916.05
2543,285922.53
2544,125942.87
2545,106481.164
2546,33858.51
2547,74703.766
2548,9376.174
2549,60193.53
2550,120662.56
2551,203477.69
2552,63402.473
2553,124876.08
2554,60642.55
2555,132704.94
2556,38991.832
2557,251468.48
2558,61112.22
2559,164580.52
2560,123111.52
2561,31702.709
2562,132396.4
2563,63111.293
2564,187804.36
2565,183809.95
2566,165996.06
2567,32296.793
2568,144900.73
2569,25793.182
2570,234529.78
2571,131630.23
2572,227550.36
2573,100910.54
2574,95648.4
2575,29090.064
2576,96508
2577,75825.09
2578,38251.94
2579,22624.775
2580,17484.756
2581,68196.54
2582,102693.79
2583,82764.695
2584,8429.433
2585,92327.24
2586,205815.7
2587,92386.414
2588,70390.07
2589,36462.33
2590,80254.77
2591,191081.02
2592,114273.64
2593,170613.8
2594,260551.73
2595,45542.03
2596,460788.34
2597,18688.385
2598,142267.19
2599,82813.555
2600,73569.17
2601,67096.8
2602,176523.14
2603,203787.86
2604,27180.066
2605,81133.6
2606,117506.336
2607,60928.156
2608,94837.97
2609,696587.94
2610,62619.742
2611,42724.02
2612,76766.92
2613,78649.08
2614,78033.53
2615,43261.668
2616,136624.11
2617,113949.07
2618,50262.066
2619,386037.3
2620,88061.82
2621,15989.221
2622,87948.516
2623,27844.016
2624,39743.395
2625,76817.95
2626,123629.29
2627,104333.39
2628,67570.6
2629,61079.48
2630,67095.98
2631,92535.04
2632,65083.32
2633,60553.246
2634,28899.854
2635,22684.676
2636,2271917.5
2637,102609.26
2638,18172.188
2639,438304.97
2640,13290.18
2641,87755.445
2642,19712.004
2643,53830.414
2644,68007.18
2645,103533.34
2646,72011.24
2647,48140.543
2648,27140.99
2649,30859.621
2650,19059.018
2651,72401.23
2652,65024.38
2653,102083.06
2654,233515.67
2655,58254.582
2656,125861.85
2657,69713.914
2658,30188.07
2659,149514.62
2660,347337.78
2661,55703.92
2662,41863.27
2663,8074.6797
2664,11880.1
2665,147271.11
2666,108916.6
2667,122643.71
2668,23833.895
2669,91179.125
2670,32094.713
2671,86169.86
2672,162791.75
2673,35653.133
2674,140275.39
2675,85627.95
2676,108169.06
2677,79116.63
2678,84412.195
2679,69259.234
2680,71772.06
2681,265712.88
2682,441824.3
2683,102427.086
2684,121849.11
2685,51926.66
2686,47400.434
2687,28342.66
2688,15859.0205
2689,107611.43
2690,106351.27
2691,134754.64
2692,28728.387
2693,105638.31
2694,159970.36
2695,82230.805
2696,136311.16
2697,80655.12
2698,49149.01
2699,85186.266
2700,42562.777
2701,29392.512
2702,52924.582
2703,56468.906
2704,135304.17
2705,200268
2706,40617.547
2707,57825.434
2708,72586.08
2709,297827.66
2710,87251.4
2711,84363.125
2712,171370.12
2713,59397.348
2714,62546.914
2715,53823.81
2716,61340.023
2717,93038.625
2718,124431.65
2719,84427.516
2720,89885.695
2721,33849.81
2722,394617.44
2723,142811.53
2724,112742.19
2725,41131.16
2726,87860.38
2727,98999.12
2728,49001.895
2729,157869.97
2730,57595.266
2731,119679.89
2732,49846.44
2733,93162.266
2734,108619.34
2735,47995.58
2736,121762.055
2737,117451.734
2738,122103.984
2739,156893
2740,108695.46
2741,109184.7
2742,119700.086
2743,41588.395
2744,163651.12
2745,80264.27
2746,57636.105
2747,87529.164
2748,41060.992
2749,286779.34
2750,61620.586
2751,632652.3
2752,432905.25
2753,36550.88
2754,18357.832
2755,56916.3
2756,53853.113
2757,71873.234
2758,149790.55
2759,60486.805
2760,276139.3
2761,109792.805
2762,101597.88
2763,101546.18
2764,61285.203
2765,147432.28
2766,72801.82
2767,44406.695
2768,111368.164
2769,40142.195
2770,105890.9
2771,156651.84
2772,40067.54
2773,383272.16
2774,107890.41
2775,157473.36
2776,88130.58
2777,61303.074
2778,41310.574
2779,87724.555
2780,95564.73
2781,70589.336
2782,62304.49
2783,54479.938
2784,56520.16
2785,215987.61
2786,87168.51
2787,40034.11
2788,67417.414
2789,263772.06
2790,63424.23
2791,54953.797
2792,27044.432
2793,95575.85
2794,95401.875
2795,379801.1
2796,29530.232
2797,77520.805
2798,138586.62
2799,122643.11
2800,43492.867
2801,134464.16
2802,148277.89
2803,67373.836
2804,60108.914
2805,74816.57
2806,37415.996
2807,1902136.8
2808,18257.416
2809,51439.156
2810,65505.51
2811,20095.988
2812,52107.266
2813,152385.69
2814,60060.21
2815,62272.03
2816,72701.02
2817,47338.117
2818,205561.66
2819,183485.52
2820,31393.428
2821,31329.887
2822,131690.36
2823,48063.98
2824,254034.88
2825,43233.51
2826,365437.22
2827,73968
2828,55242.63
2829,119454.69
2830,13831.214
2831,32085.672
2832,49474.97
2833,29556.018
2834,152297.42
2835,83534.19
2836,52729.223
2837,72691.59
2838,71130.87
2839,183469.08
2840,83604.96
2841,132716.58
2842,83647.48
2843,60200.46
2844,80153.42
2845,45367.094
2846,43052.133
2847,56018.965
2848,233854.14
2849,173256.45
2850,123041.81
2851,57478.047
2852,24579.146
2853,477087.03
2854,100476.92
2855,52629.742
2856,42723.887
2857,27855.592
2858,207442.5
2859,122488.766
2860,95097.77
2861,41484.953
2862,54574.324
2863,64385.543
2864,23471.15
2865,76597.43
2866,97552.84
2867,36197.64
2868,349941.75
2869,86736.29
2870,74994.66
2871,381605.78
2872,71712.8
2873,25488.74
2874,62164.45
2875,86779.66
2876,129244.02
2877,155059.02
2878,33253.004
2879,1774824
2880,51663.863
2881,107869.11
2882,69907.9
2883,119300.24
2884,37435.117
2885,40922.73
2886,50987.633
2887,46875.98
2888,47795.066
2889,87545.625
2890,84650.06
2891,149655.36
2892,89955.71
2893,28250.92
2894,222707.27
2895,37438.01
2896,60034.03
2897,39505.273
2898,113885.38
2899,106992.8
2900,26346.543
2901,24318.611
2902,73616.2
2903,55840.836
2904,82054.016
2905,40922.023
2906,71528.89
2907,24152.062
2908,94210.945
2909,77964.22
2910,31374.895
2911,36011.71
2912,51292.84
2913,132549.8
2914,37625.68
2915,102555.17
2916,116368.96
2917,63567.35
2918,81524.84
2919,57920.797
2920,79873.26
2921,55695.977
2922,86406.07
2923,256068.23
2924,54384.527
2925,59877.426
2926,64306.36
2927,55606.87
2928,72075.64
2929,41211.45
2930,15594.33
2931,42065.902
2932,4039.8076
2933,58109.652
2934,78248.63
2935,177777.4
2936,95108.195
2937,80377.914
2938,44582.715
2939,45753.395
2940,50109.51
2941,51093.406
2942,109748.71
2943,57887.46
2944,39639.176
2945,28695.889
2946,51498.97
2947,41710.707
2948,22379.908
2949,227196.55
2950,200999.89
2951,62891.375
2952,116183.445
2953,36274.863
2954,18364.861
2955,64610.742
2956,60795.36
2957,94771.555
2958,198668.88
2959,94861.12
2960,1184940.4
2961,11549.217
2962,71177.305
2963,51893.684
2964,29867.803
2965,25567.31
2966,538769.25
2967,147273.62
2968,75346.55
2969,36683.89
2970,232147.12
2971,132335.2
2972,86417.59
2973,101300.69
2974,129542.88
2975,60975.785
2976,34168.72
2977,9726.212
2978,41178.543
2979,64553.867
2980,25941.113
2981,317044.47
2982,89658.98
2983,153307.17
2984,27122.057
2985,69437.664
2986,78855.305
2987,48502.223
2988,39275.438
2989,44781.664
2990,97212.664
2991,56790.996
2992,23971.879
2993,57021.82
2994,96710.76
2995,96109.66
2996,102633.6
2997,89369.33
2998,143593.72
2999,115868.53
3000,184900.33
3001,28426.064
3002,49903.477
3003,85591.88
3004,31050.791
3005,154745.44
3006,87861.28
3007,14833.276
3008,71197.586
3009,532150.6
3010,20661.393
3011,30686.02
3012,76442.44
3013,40119.934
3014,58300.285
3015,25910.303
3016,50917.246
3017,54591.812
3018,156544.98
3019,68407.86
3020,79326.09
3021,56441.133
3022,35771.953
3023,41674.586
3024,128642.21
3025,39223.19
3026,55966.414
3027,28634.664
3028,58442.375
3029,55959.824
3030,181921.84
3031,430849.22
3032,37414.43
3033,126845.96
3034,63278.32
3035,128823.516
3036,45994
3037,431378.2
3038,72882.75
3039,112301.73
3040,135748.81
3041,49301.316
3042,70676.81
3043,20612.52
3044,85899.01
3045,80485.04
3046,125138.72
3047,140114.31
3048,28761.41
3049,42111.844
3050,117416.125
3051,53974.1
3052,666170.3
3053,36738.035
3054,90092.11
3055,34831.98
3056,104675.12
3057,140569.98
3058,86528
3059,38521.406
3060,35556.016
3061,93515.09
3062,45526.547
3063,101885.99
3064,76705.24
3065,7506.051
3066,143372.08
3067,172761.73
3068,1263098.6
3069,142905.27
3070,49852.047
3071,63646.996
3072,107186.14
3073,138111.14
3074,91749.79
3075,69057.586
3076,140739.36
3077,68663.695
3078,90779.586
3079,115326.41
3080,175151.58
3081,287253.2
3082,60940.676
3083,376635.53
3084,101692.49
3085,81842.266
3086,853583.6
3087,30502.553
3088,223679.73
3089,37118.348
3090,78774.336
3091,48190.55
3092,155303.45
3093,50519.9
3094,76735.266
3095,68640.58
3096,181549.02
3097,51195.26
3098,86499.83
3099,118417.95
3100,171147.02
3101,336772.62
3102,121477.7
3103,48907.055
3104,39186.957
3105,83055.28
3106,299333.1
3107,134938.45
3108,74491.81
3109,56975.93
3110,251687.44
3111,64216.465
3112,43436.195
3113,84556.516
3114,220906.86
3115,83330.25
3116,71244.58
3117,48398.38
3118,51698.434
3119,59718.566
3120,59973.254
3121,56560.92
3122,130266.86
3123,39842.273
3124,107126.38
3125,54311.473
3126,63985.22
3127,84330.52
3128,125382.7
3129,92528.35
3130,179270.23
3131,93098.305
3132,66860.89
3133,588753.4
3134,133046.83
3135,90988.97
3136,69920.41
3137,50177.977
3138,49391.23
3139,66432.93
3140,301747.44
3141,79437.79
3142,134247.61
3143,99804.625
3144,55950.023
3145,129254.54
3146,193296.42
3147,87877.71
3148,37591.727
3149,36218.594
3150,25716.986
3151,177501.39
3152,57254.926
3153,124490.586
3154,140959.98
3155,84795.49
3156,127520.13
3157,122430.91
3158,170545.03
3159,39335.312
3160,15652.891
3161,79941.27
3162,22566.223
3163,109804.195
3164,222731.78
3165,60698.492
3166,88229.44
3167,35691.953
3168,43198.207
3169,102379.77
3170,56998.73
3171,47234.566
3172,47497.414
3173,96548.64
3174,194593.52
3175,85699.29
3176,69397.984
3177,90629.57
3178,59604.33
3179,193119.53
3180,65382.75
3181,19900.324
3182,74067.88
3183,2307230.2
3184,45837.965
3185,215649.84
3186,90573.35
3187,588183.8
3188,68600.445
3189,79911.086
3190,79861.08
3191,118121.4
3192,80918.33
3193,36835.02
3194,163587.25
3195,57333.992
3196,48194.574
3197,61609.836
3198,73302.484
3199,300018.84
3200,68634.484
3201,220157.34
3202,34200.957
3203,37391.99
3204,56781.113
3205,71148.484
3206,164067.19
3207,104866.84
3208,85680.05
3209,261330.92
3210,36299.06
3211,173308.12
3212,19903.826
3213,24001.363
3214,258096.16
3215,61918.426
3216,92216.266
3217,123598.36
3218,176360.52
3219,1361331.2
3220,215854.55
3221,48367.547
3222,453109.4
3223,65890.28
3224,143054.02
3225,142609.62
3226,109476.07
3227,36290.89
3228,21993.225
3229,93482.66
3230,68031.69
3231,246408.95
3232,99387.07
3233,44681.93
3234,26415.736
3235,129110.41
3236,105809.695
3237,50976.72
3238,79267.23
3239,41694.06
3240,155219.92
3241,104724.39
3242,92051.09
3243,58889.71
3244,68968.22
3245,87674.65
3246,194348.05
3247,177995.45
3248,60638.79
3249,140101.12
3250,97084.72
3251,135167.12
3252,47851.75
3253,48435.414
3254,60275.582
3255,108685.33
3256,106732.914
3257,73344.19
3258,70962.7
3259,62945.293
3260,52380.465
3261,72013.01
3262,73917.75
3263,137886.02
3264,93468.88
3265,118969.18
3266,61561.066
3267,70524.9
3268,52526.895
3269,32149.748
3270,95097.13
3271,67511.3
3272,109076.74
3273,28895.396
3274,150547.16
3275,8626.1875
3276,169132.78
3277,155267.78
3278,182806
3279,50120.598
3280,66776.766
3281,37320.008
3282,114687.87
3283,53881.598
3284,61542.35
3285,149532.86
3286,148641.94
3287,36599.754
3288,165544.75
3289,60654.7
3290,136725.84
3291,20080.621
3292,89848.3
3293,101729.664
3294,38542.77
3295,834099.75
3296,86061.945
3297,39493.19
3298,59133.117
3299,47653.926
3300,53899.312
3301,48752.945
3302,153351.98
3303,104003.484
3304,106009.62
3305,53571.074
3306,85806.6
3307,116940.34
3308,36161.492
3309,28121.666
3310,122570.53
3311,142261.12
3312,49564.77
3313,75413.625
3314,67310.47
3315,419586.38
3316,116694.81
3317,36335.555
3318,32604.367
3319,101838
3320,79053.9
3321,66372.39
3322,436321.5
3323,218912.69
3324,68295.25
3325,40425.68
3326,70086.36
3327,114713.984
3328,44019.934
3329,107670.25
3330,72877.34
3331,50989.176
3332,35514.18
3333,51157.574
3334,154375.7
3335,128825.57
3336,9210.953
3337,109156.984
3338,259705.28
3339,27667.73
3340,86854.875
3341,124628.59
3342,207848.94
3343,66905.84
3344,71402.83
3345,111555.32
3346,135600.19
3347,42835.758
3348,1456020.4
3349,129555.04
3350,57955.97
3351,45485.418
3352,73623.484
3353,254620.4
3354,74062.47
3355,179629.7
3356,78216.27
3357,41023.15
3358,183918.62
3359,67831.37
3360,140537.36
3361,83492.15
3362,25811.406
3363,34174.973
3364,198245.42
3365,69250.64
3366,88182.52
3367,54625.465
3368,95903.42
3369,143401.22
3370,54511.29
3371,129294.95
3372,100042.41
3373,382607.5
3374,273351.1
3375,53575.473
3376,733659.1
3377,62764.03
3378,80876.19
3379,70809.195
3380,99407.65
3381,177951.36
3382,46330.754
3383,283411.8
3384,253856.58
3385,49800.633
3386,52702.61
3387,44940.797
3388,41961.805
3389,154309.25
3390,85396.24
3391,101793.04
3392,55133.26
3393,35200.254
3394,47100.188
3395,10402.375
3396,86814.516
3397,67109.88
3398,68928.32
3399,51323.79
3400,74923.87
3401,93224.46
3402,138882.3
3403,105881.445
3404,132851.95
3405,26714.766
3406,22110.201
3407,121759.87
3408,77527.8
3409,55461.254
3410,94727.73
3411,181085.8
3412,36370.266
3413,97105.44
3414,47011.805
3415,58222.508
3416,891018.8
3417,71596.17
3418,195677.23
3419,136694.95
3420,39462.094
3421,173747.58
3422,140431.42
3423,147786.7
3424,144445.27
3425,111506.87
3426,50758.582
3427,74564.88
3428,97292.94
3429,117536.27
3430,101344.9
3431,64958.87
3432,28927.43
3433,84385.42
3434,39148.523
3435,89209.97
3436,117776.93
3437,121805.43
3438,56831.57
3439,152887.64
3440,85951.125
3441,117005.07
3442,85435.01
3443,36947.01
3444,312170.72
3445,86656.18
3446,55613.28
3447,43916.508
3448,44288.85
3449,39278.67
3450,57263.824
3451,40704.902
3452,157429.11
3453,109299.67
3454,163050.86
3455,52546.74
3456,43098.28
3457,45704.973
3458,141877.53
3459,42391.188
3460,121495.57
3461,63548.387
3462,90290.44
3463,22727.4
3464,47452.406
3465,38229.773
3466,74988.74
3467,101705.54
3468,58600.47
3469,281100.06
3470,77391.92
3471,66972.47
3472,208689.98
3473,107994.1
3474,28812.412
3475,107133.94
3476,88777.25
3477,64876.133
3478,179064.44
3479,78114.586
3480,89817.766
3481,205223.03
3482,126359.68
3483,91301.88
3484,84338.65
3485,74677.83
3486,137002.95
3487,27178.158
3488,31354.936
3489,48927.48
3490,48455.812
3491,59896.156
3492,18719.352
3493,136172.08
3494,79068.664
3495,65565.484
3496,39708.023
3497,92572.81
3498,89305.48
3499,172929.2
3500,33260.68
3501,55042.07
3502,86176.33
3503,84315.625
3504,280280.25
3505,153598.84
3506,179587.62
3507,31005.361
3508,48320.258
3509,69437.9
3510,104079.4
3511,77013.36
3512,154896.67
3513,330993.78
3514,27999.463
3515,40722.105
3516,39322.5
3517,98650.82
3518,105107.34
3519,34323.96
3520,58515.594
3521,49540.758
3522,22247.703
3523,94421.43
3524,72994.32
3525,39923.137
3526,911872.7
3527,31593.072
3528,133503.2
3529,109565.3
3530,29951.83
3531,230325.08
3532,113586.85
3533,22247.355
3534,45711.53
3535,100746.75
3536,81455.516
3537,53549.773
3538,30744.672
3539,53021.137
3540,63500.77
3541,89811.38
3542,129592.4
3543,49170.418
3544,115104.52
3545,95616.22
3546,34999.84
3547,82849.94
3548,59149.137
3549,106534.53
3550,224673.5
3551,194743
3552,34545.13
3553,100799.82
3554,106510.7
3555,111214.14
3556,342852.53
3557,55762.043
3558,51990.688
3559,194737.98
3560,69431.41
3561,75986.836
3562,117153.89
3563,58911.67
3564,47418.35
3565,149124.33
3566,66976.516
3567,28889.848
3568,57847.06
3569,142047.53
3570,26710.488
3571,45369.918
3572,258014.69
3573,356281.16
3574,113831.2
3575,35817.06
3576,30269.115
3577,90676.12
3578,103063.65
3579,87524.875
3580,268246.53
3581,52467.266
3582,63937.355
3583,218008.78
3584,71162.57
3585,65724.33
3586,21634.418
3587,75576.125
3588,309904.25
3589,107923.01
3590,36161.87
3591,49592.734
3592,41484.39
3593,236629.62
3594,81304.85
3595,238971.92
3596,75597.12
3597,79921.98
3598,37689.19
3599,45528.043
3600,107249.555
3601,80043.836
3602,58777.246
3603,78809.086
3604,104406.97
3605,45385.26
3606,130454.055
3607,377081.16
3608,61024.66
3609,52763.34
3610,69577.4
3611,66635.22
3612,100759.11
3613,15369.206
3614,95267.84
3615,83839.875
3616,109130.92
3617,91233.766
3618,77803.13
3619,56134.004
3620,183678.75
3621,75595.45
3622,24961.535
3623,42226.48
3624,171559.25
3625,96580.91
